Ingredient Name,Edible/ Non-Edible,Suggestions
Carrot Tops,Edible,"âœ… Make carrot top pesto by blending the tops with garlic, nuts, and olive oil.
âœ… Use carrot tops in soups and broths to add flavor.
âœ… Turn carrot tops into herb butter for bread spread."
Watermelon Rind,Edible,"âœ… Pickle the watermelon rind to make tangy pickles.
âœ… Blend watermelon rind into smoothies for added fiber.
âœ… Make watermelon rind chutney or salsa."
Eggshells,Edible,"âœ… Grind eggshells into calcium powder for human consumption.
âœ… Use eggshells in coffee to reduce bitterness.
âœ… Boil eggshells in soup for natural calcium infusion."
Stale Bread,Edible,"âœ… Turn stale bread into croutons or breadcrumbs.
âœ… Make bread pudding using stale bread.
âœ… Toast stale bread, blend, and use as meat coating."
Apple Cores,Edible,"âœ… Boil apple cores to make homemade apple cider vinegar.
âœ… Turn apple cores into jelly by extracting pectin.
âœ… Use apple cores in smoothies or apple sauces."
Fish Skin,Edible,"âœ… Roast fish skin to make crispy fish chips.
âœ… Use fish skin as pet treats (high in collagen).
âœ… Dry fish skin and use as a natural soup thickener."
Herb Stems,Edible,"âœ… Use herb stems in vegetable broths.
âœ… Mince herb stems into sauces or dips.
âœ… Add herb stems to oil for infused herbal oils."
Leftover Rice,Edible,"âœ… Turn leftover rice into crispy rice balls.
âœ… Use rice to make fermented rice wine.
âœ… Blend rice into flour for rice pancakes."
Potato Skins,Edible,"âœ… Bake potato skins until crispy for potato chips.
âœ… Blend potato skins into soups for added texture.
âœ… Turn potato peels into vegetable stock."
Pizza Crust,Edible,"âœ… Turn leftover pizza crust into croutons.
âœ… Blend crust into breadcrumbs.
âœ… Use crust to make garlic bread sticks."
Aquafaba (Chickpea Water),Edible,"ðŸ’¡ Use aquafaba (the liquid from canned chickpeas) to make vegan whipped cream, meringue, or egg replacement."
Beet Greens,Edible,"ðŸ’¡ SautÃ© beet greens with garlic and olive oil like spinach or kale.
ðŸ’¡ Blend beet greens into smoothies for extra nutrition."
Squash Seeds,Edible,"ðŸ’¡ Roast squash seeds with salt and paprika for a healthy snack.
ðŸ’¡ Turn squash seeds into plant-based protein powder."
Broccoli Stems,Edible,"ðŸ’¡ Chop broccoli stems and roast them with salt and olive oil.
ðŸ’¡ Blend broccoli stems into vegetable soup for thickness."
Zucchini Peels,Edible,"ðŸ’¡ Use zucchini peels to make crispy vegetable chips.
ðŸ’¡ Turn zucchini peels into homemade vegetable broth.
"
Mushroom Stems,Edible,"ðŸ’¡ Dice mushroom stems and add them to pasta or soups.
ðŸ’¡ Use mushroom stems to make mushroom broth."
Stale Tortilla Chips,Edible,"ðŸ’¡ Crush stale tortilla chips and use them as taco toppings.
ðŸ’¡ Grind tortilla chips into flour for corn tortillas."
Overripe Tomatoes,Edible,"ðŸ’¡ Roast overripe tomatoes to make tomato paste.
ðŸ’¡ Blend overripe tomatoes into homemade ketchup."
Stale Crackers,Edible,"ðŸ’¡ Crush stale crackers and use them as breading for fried food.
ðŸ’¡ Blend crackers into soups for thickness."
Radish Leaves,Edible,"ðŸ’¡ Chop radish leaves and use them in stir-fries.
ðŸ’¡ Turn radish leaves into vegetable broth"
Pear Skins,Edible,"ðŸ’¡ Blend pear skins into fruit smoothies.
ðŸ’¡ Dry pear skins and use them in potpourri."
Celery Leaves,Edible,"ðŸ’¡ Chop celery leaves into salads or soups.
ðŸ’¡ Dry celery leaves and use them as seasoning."
Bread Crusts,Edible,"ðŸ’¡ Turn bread crusts into homemade croutons.
ðŸ’¡ Grind bread crusts into breadcrumbs."
Ingredients,Edible/ Non-Edible,Suggestions
Banana Peel,Non-Edible,"âœ… Use banana peels to polish shoes.
âœ… Turn banana peels into compost tea for plants.
âœ… Boil banana peels and use the water for hair conditioning."
Orange Peel,Non-Edible,"âœ… Dry orange peels and use as air freshener.
âœ… Infuse orange peels in vinegar for natural cleaners.
âœ… Turn orange peels into citrus tea."
Chicken Bones,Non-Edible,"âœ… Crush chicken bones to make bone meal fertilizer.
âœ… Boil bones to make bone broth or stock.
âœ… Turn bones into bone charcoal for water purification."
Lemon Peels,Non-Edible,"âœ… Use lemon peels to deodorize refrigerator.
âœ… Rub lemon peels on cutting boards for natural cleaner.
âœ… Dry lemon peels for herbal tea infusions."
Fish Bones,Non-Edible,"âœ… Turn fish bones into fish bone broth.
âœ… Crush fish bones into fish fertilizer.
âœ… Use fish bones to make bone glue."
Corn Cobs,Non-Edible,"âœ… Smoke corn cobs on a BBQ for extra flavor.
âœ… Use corn cobs in compost bins.
âœ… Burn corn cobs as fire starters."
Onion Peels,Non-Edible,"âœ… Use onion peels as natural hair dye.
âœ… Boil onion peels for vegetable stock.
âœ… Compost onion peels for soil health."
Meat Fat,Non-Edible,"âœ… Render meat fat into cooking lard.
âœ… Turn meat fat into homemade soap.
âœ… Use meat fat for candle-making."
Rice Water,Non-Edible,"âœ… Use rice water as a hair rinse for shiny hair.
âœ… Use rice water as a natural plant fertilizer.
âœ… Freeze rice water to use as soup stock."
Grape Seeds,Non-Edible,"âœ… Extract oil from grape seeds (grape seed oil).
âœ… Crush grape seeds into natural exfoliator for skin.
âœ… Compost grape seeds."
Citrus Seeds,Non-Edible,"ðŸ’¡ Dry and crush citrus seeds to use as organic plant pesticides.
ðŸ’¡ Use citrus seeds to create natural insect repellents."
Pumpkin Guts,Non-Edible,"ðŸ’¡ Turn pumpkin guts into a creamy pumpkin soup or puree.
ðŸ’¡ Use pumpkin guts as compost for your garden."
Fish Heads,Non-Edible,"ðŸ’¡ Boil fish heads to make fish stock for soups.
ðŸ’¡ Grind fish heads and turn them into organic fertilizer."
Pineapple Cores,Non-Edible,"ðŸ’¡ Blend pineapple cores into smoothies for extra fiber.
ðŸ’¡ Use pineapple cores to infuse water for natural flavor."
Cheese Rinds,Non-Edible,"ðŸ’¡ Toss cheese rinds into soups or broths for rich flavors.
ðŸ’¡ Melt cheese rinds and use as a pizza crust topper."
Artichoke Leaves,Non-Edible,"ðŸ’¡ Grill artichoke leaves and dip them in melted butter.
ðŸ’¡ Turn artichoke leaves into compost."
Pickle Brine,Non-Edible,"ðŸ’¡ Use leftover pickle brine to marinate chicken or tofu.
ðŸ’¡ Add pickle brine to salad dressings for tangy flavor."
Avocado Pits,Non-Edible,"ðŸ’¡ Grind avocado pits into powder for natural hair masks.
ðŸ’¡ Use avocado pits to make natural pink dye for clothes."
Avocado Peels,Non-Edible,"ðŸ’¡ Rub avocado peels on skin for natural moisture.
ðŸ’¡ Use avocado peels in compost bins."
Potato Water,Non-Edible,"ðŸ’¡ Use potato water (from boiling potatoes) as hair growth water.
ðŸ’¡ Add potato water to bread dough for extra fluffiness."
Corn Silk,Non-Edible,"ðŸ’¡ Boil corn silk to make a natural corn silk tea.
ðŸ’¡ Dry corn silk and use as stuffing for pillows."
Rice Water,Non-Edible,"ðŸ’¡ Use rice water as a natural hair conditioner.
ðŸ’¡ Add rice water to plant soil for nutrient boost."
Cabbage Outer Leaves,Non-Edible,"ðŸ’¡ Boil cabbage leaves to make cabbage broth.
ðŸ’¡ Use cabbage leaves as natural plate liners."
Shrimp Shells,Non-Edible,"ðŸ’¡ Boil shrimp shells to make seafood stock.
ðŸ’¡ Grind shrimp shells into powder for natural fertilizer."
Melon Rinds,Non-Edible,"ðŸ’¡ Pickle melon rinds for tangy snacks.
ðŸ’¡ Blend melon rinds into smoothies."
Expired Milk,Non-Edible,"ðŸ’¡ Use expired milk to make homemade paneer or cheese.
ðŸ’¡ Add expired milk to compost as natural calcium."